file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q9ET01_SWISSMODEL_A	3	2	6	7.13172739202326	0.46368244554167737	0.547583248221914	0.7852804714300085	11	12	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0012.pdbqt	5.755748748779297	0.24536727849273654	0.6169286823841569	0.9383081385900534	False	False	True	-6.591099999999999	1	-9.6	0.0	-1.0	11	0.9	0.6	14	-9.01
Q9ET01_SWISSMODEL_A	3	0	0	5.653233687082927	0.9311100227452477	0.5842478915418449	0.27107804336436975	11	20	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0020.pdbqt	5.174324989318848	0.9005774339296575	0.5389957168732935	0.46943256344045975	True	False	False	-6.6915000000000004	2	-8.9	3.6	-1.0	3	0.9	0.2	13	-7.83
Q9ET01_SWISSMODEL_A	3	0	0	5.653233687082927	0.9311100227452477	0.5842478915418449	0.27107804336436975	11	13	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0013.pdbqt	6.368868827819824	0.960503951722342	0.5720919123414145	0.2173692344163959	True	False	False	-6.8275999999999994	2	-8.9	3.6	-1.0	3	0.9	0.2	13	-8.9
Q9ET01_SWISSMODEL_A	3	0	0	5.653233687082927	0.9311100227452477	0.5842478915418449	0.27107804336436975	11	7	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0007.pdbqt	5.416507244110107	0.9322486825837434	0.6416560454108264	0.12643233223625358	True	False	False	-6.29	2	-8.9	3.6	-1.0	3	0.9	0.2	13	-7.4
Q9ET01_SWISSMODEL_A	0	0	3	5.636327584584554	0.23127596932637048	0.5771941070788005	0.9262181447659467	11	11	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0011.pdbqt	4.76113748550415	0.49732134843493087	0.5062912970383899	0.9065099859549315	False	False	True	-4.4415000000000004	3	-8.1	3.3	-1.0	3	1.2	0.4	8	-7.26
Q9ET01_SWISSMODEL_A	0	0	3	5.636327584584554	0.23127596932637048	0.5771941070788005	0.9262181447659467	11	8	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0008.pdbqt	6.420577526092529	0.011803599093845277	0.671009750452118	0.9061985265881493	False	False	True	-5.5783000000000005	3	-8.1	3.3	-1.0	3	1.2	0.4	8	-8.09
Q9ET01_SWISSMODEL_A	0	0	3	5.636327584584554	0.23127596932637048	0.5771941070788005	0.9262181447659467	11	9	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0009.pdbqt	5.727267742156982	0.18470296045033524	0.5542812737458935	0.9659459217547591	False	False	True	-5.411	3	-8.1	3.3	-1.0	3	1.2	0.4	8	-7.96
Q9ET01_SWISSMODEL_A	0	0	1	7.0332489013671875	0.7124230448023219	0.13544446561326226	0.8989981959593185	11	10	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0010.pdbqt	7.0332489013671875	0.7124230448023219	0.13544446561326226	0.8989981959593185	False	False	True	-4.8609	4	-7.9	5.5	-1.0	1			10	-7.88
Q9ET01_SWISSMODEL_A	1	0	1	5.479930877685547	0.8207359138366174	0.22643174550826395	0.7556134166072874	11	3	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0003.pdbqt	5.576009750366211	0.9436443883394547	0.26052610966014467	0.6098108280892487	True	False	False	-5.3318	5	-7.1	3.9	-1.0	2	0.5	0.0	2	-7.03
Q9ET01_SWISSMODEL_A	1	0	1	5.479930877685547	0.8207359138366174	0.22643174550826395	0.7556134166072874	11	2	HTL_PLP_Q9ET01_SWISSMODEL_A	Q9ET01_SWISSMODEL_A0002.pdbqt	5.383852005004883	0.69782743933378	0.19233738135638326	0.9014160051253263	False	False	True	-5.594799999999999	5	-7.1	3.9	-1.0	2	0.5	0.0	2	-7.14
