file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
P05202_PDB_A	1	0	1	6.639769077301025	0.618187115060587	0.6369083325042848	0.5407491814720014	9	15	HTL_PLP_P05202_PDB_A	P05202_PDB_A0015.pdbqt	6.796655654907227	0.4241867536628855	0.47312737175636516	0.9610350756845533	False	False	True	-3.4832	2	-8.2	3.3	-1.0	2	1.0	0.0	15	-8.24
P05202_PDB_A	0	1	1	4.279149532318115	0.07056976701071668	0.7660590104830551	0.81957135492694	9	18	HTL_PLP_P05202_PDB_A	P05202_PDB_A0018.pdbqt	4.050119876861572	0.057560768770678235	0.6384772590128718	0.9266341700580399	False	False	True	-6.848699999999999	3	-8.2	5.2	-1.0	2	1.4	0.0	18	-8.17
P05202_PDB_A	0	1	1	4.279149532318115	0.07056976701071668	0.7660590104830551	0.81957135492694	9	14	HTL_PLP_P05202_PDB_A	P05202_PDB_A0014.pdbqt	4.508179187774658	0.08357876525075512	0.8936407619532385	0.7125085397958401	False	True	False	-4.5812	3	-8.2	5.2	-1.0	2	1.4	0.0	18	-7.12
P05202_PDB_A	2	1	0	4.384970029195149	0.7291908094258988	0.5841944309831795	0.47942459747722016	9	5	HTL_PLP_P05202_PDB_A	P05202_PDB_A0005.pdbqt	4.374119281768799	0.9631146836813497	0.5581822785821497	0.25635928927846835	True	False	False	-4.1334	4	-7.5	4.2	-1.0	3	0.7	0.2	2	-6.67
P05202_PDB_A	2	1	0	4.384970029195149	0.7291908094258988	0.5841944309831795	0.47942459747722016	9	4	HTL_PLP_P05202_PDB_A	P05202_PDB_A0004.pdbqt	4.275282859802246	0.4165073034244205	0.9804174572411624	0.40299664687660897	False	True	False	-4.415900000000001	4	-7.5	4.2	-1.0	3	0.7	0.2	2	-6.97
P05202_PDB_A	2	1	0	4.384970029195149	0.7291908094258988	0.5841944309831795	0.47942459747722016	9	2	HTL_PLP_P05202_PDB_A	P05202_PDB_A0002.pdbqt	4.505507946014404	0.8079504411719262	0.21398355712622633	0.778917856276583	True	False	False	-4.105	4	-7.5	4.2	-1.0	3	0.7	0.2	2	-7.52
P05202_PDB_A	0	1	0	5.350921154022217	0.7483663543300246	0.8526759850547757	0.08447471106867291	9	20	HTL_PLP_P05202_PDB_A	P05202_PDB_A0020.pdbqt	5.350921154022217	0.7483663543300246	0.8526759850547757	0.08447471106867291	False	True	False	-4.22	5	-6.7	6.5	-1.0	1			20	-6.65
P05202_PDB_A	1	0	0	6.165370464324951	0.8756366788571345	0.5480750639000392	0.49245730632002627	9	7	HTL_PLP_P05202_PDB_A	P05202_PDB_A0007.pdbqt	6.165370464324951	0.8756366788571345	0.5480750639000392	0.49245730632002627	True	False	False	-2.8337	6	-6.6	6.3	-1.0	1			7	-6.62
P05202_PDB_A	0	1	0	8.168397903442383	0.6486037349146139	0.9293595027102938	0.11725073624293912	9	16	HTL_PLP_P05202_PDB_A	P05202_PDB_A0016.pdbqt	8.168397903442383	0.6486037349146139	0.9293595027102938	0.11725073624293912	False	True	False	-4.9186000000000005	7	-6.4	5.1	-1.0	1			16	-6.45
P05202_PDB_A	0	0	1	5.741556644439697	0.35251341779927625	0.6403110953245736	0.8869809702419353	9	10	HTL_PLP_P05202_PDB_A	P05202_PDB_A0010.pdbqt	5.741556644439697	0.35251341779927625	0.6403110953245736	0.8869809702419353	False	False	True	-3.3684	8	-6.4	3.3	-1.0	1			10	-6.41
