file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q3UEG6_SWISSMODEL_A	0	1	1	3.441977381706238	0.36659572009237673	0.6868520170632544	0.8059610629393948	4	17	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0017.pdbqt	3.4514780044555664	0.3551518777546549	0.536611185186169	0.9545014917789664	False	False	True	-4.0794	5	-8.1	5.0	-1.0	2	1.2	0.0	13	-6.48
Q3UEG6_SWISSMODEL_A	0	1	0	6.162057399749756	0.32860139975268354	0.9733107222347769	0.4946271547356693	4	19	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0019.pdbqt	6.162057399749756	0.32860139975268354	0.9733107222347769	0.4946271547356693	False	True	False	-4.3852	6	-7.8	5.4	-1.0	1			19	-7.82
Q3UEG6_SWISSMODEL_A	0	0	2	8.011668920516968	0.5111006538955887	0.2334382478916632	0.9816403775214047	4	18	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0018.pdbqt	8.174604415893555	0.5155799081429372	0.22949057010614757	0.9805895128037087	False	False	True	-4.9773000000000005	7	-7.5	4.5	-1.0	2	0.5	0.0	18	-7.47
Q3UEG6_SWISSMODEL_A	0	0	2	8.011668920516968	0.5111006538955887	0.2334382478916632	0.9816403775214047	4	11	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0011.pdbqt	7.848733425140381	0.5066213996482402	0.23738592567717884	0.9826912422391005	False	False	True	-4.7014000000000005	7	-7.5	4.5	-1.0	2	0.5	0.0	18	-7.11
Q3UEG6_SWISSMODEL_A	0	2	2	5.929918885231018	0.16232269382182438	0.7793024334707107	0.8089856487123074	4	16	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0016.pdbqt	6.111493110656738	0.0648845445500847	0.7235642448442908	0.8655564535695941	False	False	True	-4.037499999999999	8	-7.2	5.4	-1.0	4	1.0	0.1	6	-7.03
Q3UEG6_SWISSMODEL_A	0	2	2	5.929918885231018	0.16232269382182438	0.7793024334707107	0.8089856487123074	4	3	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0003.pdbqt	5.671889781951904	0.09412654752979421	0.8209121505620915	0.7927263176245561	False	True	False	-4.289	8	-7.2	5.4	-1.0	4	1.0	0.1	6	-7.16
Q3UEG6_SWISSMODEL_A	0	2	2	5.929918885231018	0.16232269382182438	0.7793024334707107	0.8089856487123074	4	6	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0006.pdbqt	5.995944499969482	0.250649496598497	0.6889715604750223	0.8876842522029663	False	False	True	-4.3863	8	-7.2	5.4	-1.0	4	1.0	0.1	6	-7.16
Q3UEG6_SWISSMODEL_A	0	2	2	5.929918885231018	0.16232269382182438	0.7793024334707107	0.8089856487123074	4	10	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0010.pdbqt	5.940348148345947	0.2396301866089216	0.8837617780014382	0.6899755714521132	False	True	False	-4.127000000000001	8	-7.2	5.4	-1.0	4	1.0	0.1	6	-6.96
Q3UEG6_SWISSMODEL_A	0	0	1	6.0392584800720215	0.5625802319924724	0.26752708842240364	0.9636882259385146	4	1	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0001.pdbqt	6.0392584800720215	0.5625802319924724	0.26752708842240364	0.9636882259385146	False	False	True	-3.8693	9	-6.8	4.6	-1.0	1			1	-6.79
Q3UEG6_SWISSMODEL_A	0	0	1	3.5881881713867188	0.2038995335461958	0.5352508349228441	0.9718335158119138	4	20	HTL_PLP_Q3UEG6_SWISSMODEL_A	Q3UEG6_SWISSMODEL_A0020.pdbqt	3.5881881713867188	0.2038995335461958	0.5352508349228441	0.9718335158119138	False	False	True	-4.5907	10	-6.6	5.2	-1.0	1			20	-6.59
