file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q9CZN7_SWISSMODEL_B	5	5	1	3.790065787055276	0.6134743320044865	0.7448954459729635	0.420557584686657	11	6	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0006.pdbqt	3.7397305965423584	0.46270486987695275	0.8424360802531345	0.5894348586315254	False	True	False	-5.5028999999999995	1	-9.0	0.0	-1.0	11	0.6	1.1	20	-8.05
Q9CZN7_SWISSMODEL_B	1	1	1	10.422647794087728	0.7907048923506523	0.5445237398962519	0.409866868788094	11	5	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0005.pdbqt	11.512701034545898	0.7418959052701135	0.10127012559275472	0.8807824318484544	False	False	True	-3.6903999999999995	2	-7.2	7.5	-1.0	3	1.1	0.2	11	-5.4
Q9CZN7_SWISSMODEL_B	1	1	1	10.422647794087728	0.7907048923506523	0.5445237398962519	0.409866868788094	11	11	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0011.pdbqt	9.270275115966797	0.9072520757279567	0.645604807851834	0.29579386358157306	True	False	False	-5.8988000000000005	2	-7.2	7.5	-1.0	3	1.1	0.2	11	-7.21
Q9CZN7_SWISSMODEL_B	1	1	1	10.422647794087728	0.7907048923506523	0.5445237398962519	0.409866868788094	11	18	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0018.pdbqt	10.484967231750488	0.7229666960538869	0.886696286244167	0.05302431093425444	False	True	False	-4.820099999999999	2	-7.2	7.5	-1.0	3	1.1	0.2	11	-5.89
Q9CZN7_SWISSMODEL_B	1	0	1	7.55322527885437	0.8727155450620673	0.33956530938854007	0.5917249588853104	11	2	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0002.pdbqt	7.851526260375977	0.804489182088412	0.12392404225887368	0.8146645123897179	False	False	True	-4.5469	3	-5.8	6.2	-1.0	2	1.4	0.0	1	-3.89
Q9CZN7_SWISSMODEL_B	1	0	1	7.55322527885437	0.8727155450620673	0.33956530938854007	0.5917249588853104	11	1	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0001.pdbqt	7.254924297332764	0.9409419080357225	0.5552065765182065	0.368785405380903	True	False	False	-4.700799999999999	3	-5.8	6.2	-1.0	2	1.4	0.0	1	-5.8
Q9CZN7_SWISSMODEL_B	0	1	0	10.684013366699219	0.4848474236558335	0.9659169901706589	0.3765316032584155	11	7	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0007.pdbqt	10.684013366699219	0.4848474236558335	0.9659169901706589	0.3765316032584155	False	True	False	-3.0382000000000002	4	-4.4	7.1	-1.0	1			7	-4.36
Q9CZN7_SWISSMODEL_B	0	2	0	11.841248989105225	0.40532119868294386	0.8939004126930039	0.5598525642077812	11	12	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0012.pdbqt	10.93100357055664	0.4368439344922044	0.9571465885637968	0.4550794982702683	False	True	False	-3.8179	5	-4.4	7.8	-1.0	2	0.6	0.0	15	-3.1
Q9CZN7_SWISSMODEL_B	0	2	0	11.841248989105225	0.40532119868294386	0.8939004126930039	0.5598525642077812	11	15	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0015.pdbqt	12.751494407653809	0.37379846287368335	0.8306542368222111	0.6646256301452941	False	True	False	-4.4946	5	-4.4	7.8	-1.0	2	0.6	0.0	15	-4.36
Q9CZN7_SWISSMODEL_B	1	0	0	4.381714820861816	0.9494370682220001	0.6025273162545711	0.19217373234851753	11	17	HTL_PLP_Q9CZN7_SWISSMODEL_B	Q9CZN7_SWISSMODEL_B0017.pdbqt	4.381714820861816	0.9494370682220001	0.6025273162545711	0.19217373234851753	True	False	False	-5.7043	6	-3.3	3.3	-1.0	1			17	-3.31
