file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
P05202_PDB_B	0	1	0	4.0710906982421875	0.3391403784350657	0.822170752948519	0.6927378211746911	5	4	HTL_PLP_P05202_PDB_B	P05202_PDB_B0004.pdbqt	4.0710906982421875	0.3391403784350657	0.822170752948519	0.6927378211746911	False	True	False	-4.2733	4	-7.7	3.0	-1.0	1			4	-7.67
P05202_PDB_B	0	1	0	4.523197174072266	0.2815394325732307	0.8081131201531221	0.7346193403973368	5	2	HTL_PLP_P05202_PDB_B	P05202_PDB_B0002.pdbqt	4.523197174072266	0.2815394325732307	0.8081131201531221	0.7346193403973368	False	True	False	-5.8637	5	-7.6	5.1	-1.0	1			2	-7.55
P05202_PDB_B	4	1	0	6.099298334121704	0.8442634952423956	0.7186097829601414	0.19302462279120752	5	1	HTL_PLP_P05202_PDB_B	P05202_PDB_B0001.pdbqt	6.452049255371094	0.8879052895560021	0.7122081383190374	0.01680808762198555	True	False	False	-4.829199999999999	6	-7.4	6.7	-1.0	5	1.1	0.6	18	-7.13
P05202_PDB_B	4	1	0	6.099298334121704	0.8442634952423956	0.7186097829601414	0.19302462279120752	5	7	HTL_PLP_P05202_PDB_B	P05202_PDB_B0007.pdbqt	4.443005084991455	0.8195939284619237	0.7951709336852708	0.07538862881585082	True	False	False	-4.405899999999999	6	-7.4	6.7	-1.0	5	1.1	0.6	18	-7.35
P05202_PDB_B	4	1	0	6.099298334121704	0.8442634952423956	0.7186097829601414	0.19302462279120752	5	18	HTL_PLP_P05202_PDB_B	P05202_PDB_B0018.pdbqt	5.444992542266846	0.7284939768362382	0.8235866372189086	0.27401210371335954	False	True	False	-5.0251	6	-7.4	6.7	-1.0	5	1.1	0.6	18	-7.37
P05202_PDB_B	4	1	0	6.099298334121704	0.8442634952423956	0.7186097829601414	0.19302462279120752	5	10	HTL_PLP_P05202_PDB_B	P05202_PDB_B0010.pdbqt	3.975024461746216	0.8514494177841857	0.6236236371471195	0.42758431393430213	True	False	False	-3.3270999999999997	6	-7.4	6.7	-1.0	5	1.1	0.6	18	-5.9
P05202_PDB_B	4	1	0	6.099298334121704	0.8442634952423956	0.7186097829601414	0.19302462279120752	5	15	HTL_PLP_P05202_PDB_B	P05202_PDB_B0015.pdbqt	10.18142032623291	0.9338748635736287	0.6384595684303708	0.17132997987053955	True	False	False	-4.585000000000001	6	-7.4	6.7	-1.0	5	1.1	0.6	18	-7.1
P05202_PDB_B	0	1	0	6.224370002746582	0.7316173621312303	0.8755793698736916	0.011443305594249727	5	3	HTL_PLP_P05202_PDB_B	P05202_PDB_B0003.pdbqt	6.224370002746582	0.7316173621312303	0.8755793698736916	0.011443305594249727	False	True	False	-4.845400000000001	7	-7.4	4.9	-1.0	1			3	-7.36
P05202_PDB_B	1	0	0	6.384563446044922	0.8705101285397678	0.7420865401033477	0.017502342736516262	5	12	HTL_PLP_P05202_PDB_B	P05202_PDB_B0012.pdbqt	6.384563446044922	0.8705101285397678	0.7420865401033477	0.017502342736516262	True	False	False	-4.5014	8	-7.2	7.2	-1.0	1			12	-7.19
P05202_PDB_B	0	0	1	5.885956764221191	0.3690097515098547	0.5733090515705955	0.9301130310367935	5	17	HTL_PLP_P05202_PDB_B	P05202_PDB_B0017.pdbqt	5.885956764221191	0.3690097515098547	0.5733090515705955	0.9301130310367935	False	False	True	-3.8044000000000007	9	-6.1	5.0	-1.0	1			17	-6.11
